title,channel_title,category_id,tags,views,likes,dislikes,comment_count,country,category_name,category_description
The Saintcoms: Die Abrahams | Gute Arbeit Originals,Gute Arbeit Originals,24,[none],13677,2533,31,183,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
น้องไอซ์ ชี้แจงแล้ว! ถึงเหตุผลทำไมไม่มาดูใจ พ่อโจ เป็นครั้งสุดท้าย!,DuangAesthetic II,25,"โจ บอยสเก๊าท์""|""วงบอยสเก๊าท์""|""ทาว์นอินทาว์น""|""ธนัท ฉิมท้วม""|""อายุ 44 ปี""|""สยึ๋มกึ๋ย กึ๋ย2""|""อนึ่งคิดถึงพอสังเขป""|""วงบอยแบนด์""|""อาร์เอส""|""ปอดปอด""|""ขอคืน""|""เจนนี่ กลางวันครับ กลางคืนค่ะ""|""ดาวพระศุกร์""|""คุ้มนางครวญ""|""แคนลำโขง""|""The Small Dream""|""ต๊ะ บอยสเก๊าท์""|""ดิ๊พ บอยสเก๊าท์""|""ดิ๊บ บอยสเก๊าท์""|""12 พฤศจิกายน 2560""|""12 พ.ย. 60""|""12 November 2017""|""12 Nov 17",442790,664,194,519,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
"Spinnfischen mit ungewolltem Köder - Angeln auf Hecht, Barsch & Co - J&M Angelchallenge",J&M Angeln,24,"Angeln""|""challenge""|""hechtangeln""|""köderfisch auf hecht""|""ichgehangeln""|""hechtundbarsch""|""oderspreeangler""|""osa""|""osa mission""|""raubfischangeln""|""ködervergleich""|""test""|""tipps""|""tricks""|""welsangeln""|""livebiss""|""karpfen angeln""|""matze koch""|""mätzchen""|""barsch angeln""|""spinnfischen""|""zander angeln""|""zander""|""rhein""|""fluss""|""see""|""posenangeln""|""schleien angeln""|""karausche""|""duell""|""angelduell""|""profiliga""|""angeln amsee""|""bigfishmedia""|""babs""|""carpteamnorth""|""delkim run""|""fox""|""jrc""|""nash karpfen""|""korda""|""korda masterclass""|""deutsch""|""korda germa",7459,278,16,38,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Kalp Atışı 19. Bölüm - Tek Parça - Full Bölüm,Kalp Atışı,1,"kalp atışı""|""show tv""|""kalp atışı dizi oyuncuları""|""öykü karayel""|""gökhan alkan""|""kalp atışı fragman""|""kalp atışı bölümler""|""Kalp Atışı 19. Bölüm""|""Tek Parça""|""Full Bölüm",1511138,15688,808,2040,GER,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Review of the ION Bottleless Water Cooler,Frank May,23,"ION Bottleless Water Cooler""|""Stonyrbook""|""stonybrook""|""stonybrook cooler review""|""stonybrook review""|""botleless review""|""water""|""hot""|""cold""|""carbonated""|""owen wilson""|""wow""|""reddit""|""radiator""|""boot",299943,5512,291,251,GER,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
88+ ICON WALKOUT im PACK OPENING BATTLE vs. WAKEZ!! 💎🔥💎 Fifa 18 Ultimate Team Deutsch,FifaGaming,20,"FIFA 18""|""fifa 18""|""Fifa 18 Deutsch""|""Fifa 18 FUT Draft Deutsch""|""Fifa 18: Ultimate Team""|""fifa 18 the journey""|""fifa 18 story modus""|""fifa 18 the journey deutsch""|""Fifa 18: Ultimate Team Deutsch""|""Fifa 18 Pack Opening Deutsch""|""fussball""|""fifa 18 pack opening""|""fifa 18 pack opening walkout""|""fifa 18 pack opening battle""|""fifa 18 icon in a pack opening""|""fifa 18 pack opening icon walkout""|""fifa 18 pack opening fifagaming",112052,6471,383,350,GER,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
"Zadruga - Maca i Bora se svađaju, pa vežbaju za nastup - 12.11.2017.",Zadruga Official,24,"zadruga""|""pink""|""official""|""oficijalni""|""tv",34772,340,29,265,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
ทุบโต๊ะข่าว:เมีย‘โจ บอยสเก๊าท์’เปิดตัวปัดหวังสมบัติ-ต๊ะเดือดถามไอซ์พ่อตาย ทำไมอ้างไม่ว่าง12/11/60,AMARIN TVHD,25,"โจ บอยสเก๊าท์""|""บอยสเกาท์""|""หัวใจวาย""|""เสียชีวิต""|""ต๊ะ บอยสเกาท์""|""ไอซ์พ่อตาย""|""AMARINTVHD""|""AMARIN TV""|""CH34""|""อมรินทร์ ทีวี""|""ช่อง 34",380181,953,158,840,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Krodh | KOPS | Official Teaser | ZYRRHIX,ZYRRHIX,10,"kops""|""underground""|""rap""|""pune rappers""|""rap song""|""poet shaf""|""shaheer""|""nick jety",23979,75,0,10,GER,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Nordschleife Crash BMW M3 F80 - SNOWSTORM on the Nürburgring! 12 11 2017 Touristenfahrten,Auto Addiction,2,"nordschleife""|""nürburgring""|""crash""|""2017""|""crash 2017""|""compilation""|""nordschleife crash compilation""|""nürburgring crash compilation""|""crash compilation 2017""|""crash compilation""|""fail""|""unfall""|""accident""|""car crashes 2017""|""ultimate""|""epic""|""auto""|""carfreitag""|""action""|""drift""|""supercar""|""sounds""|""VLN""|""nurburgring 2017""|""nordschleife 2017""|""auto addiction""|""autoaddiction""|""4k video""|""police""|""airplane""|""BMW Crash Compilation""|""BMW""|""Best of""|""Greatest""|""special""|""the grand tour""|""tgt""|""12 11 2017""|""12.11.2017""|""12-11-2017",48325,752,32,245,GER,Autos & Vehicles,"Autos & Vehicles category includes video related to cars, bikes automobiles technology, customized vehicles and much more. In short category have all related videos for Autos and Vehicles."
Stirile ProTV de astazi 13 Noiembrie 2017 (ORA 7:00) HD,Stirile ProTV,25,"Stirile ProTV""|""13 Noiembrie 2017""|""Stirile ProTV de astazi 13 Noiembrie 2017""|""Stirile ProTV 13 Noiembrie 2017""|""Stirile ProTV de astazi",19602,88,14,8,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Feine Sahne Fischfilet - Zurück in unserer Stadt (Official Video),Audiolith,24,"Feine Sahne Fischfilet""|""Punkrock""|""Rock""|""Alternative""|""Die Toten Hosen""|""Broilers""|""Audiolith""|""Musikvideo""|""Musik""|""Punk",69809,2158,154,137,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Dieses Video darf niemand sehen...,iCrimax,22,"funny""|""kid friendly""|""family friendly""|""games""|""funny moments""|""brands""|""icrimax",100560,11435,205,1351,GER,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Jason Momoa Wows Hugh Grant With Some Dothraki | The Graham Norton Show,The Graham Norton Show,24,"Graham Norton""|""Graham Norton Show Official""|""Entertainment""|""Chat Show""|""Graham Norton full episodes""|""the graham Norton show full eps""|""graham Norton full eps""|""watch graham Norton online""|""jason momoa""|""hugh grant""|""sarah millican""|""kelly clarkson""|""graham norton red chair""|""game of thrones",1376892,15448,211,583,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Deleted video,The Graham Norton Show,24,"Graham Norton""|""Graham Norton Show Official""|""Entertainment""|""Chat Show""|""Graham Norton full episodes""|""the graham Norton show full eps""|""graham Norton full eps""|""watch graham Norton online""|""jason momoa""|""hugh grant""|""sarah millican""|""kelly clarkson""|""graham norton red chair""|""game of thrones",1376892,15448,211,583,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Flachwitz Wasserschlacht mit Benni & Manni (Wincent Weiss // Tour Tagebuch Tag 8),Wincent Weiss,24,"Wincent Weiss""|""Flachwitz Challenge""|""Wasserschlacht""|""Vincent Weiss""|""Backstage""|""Tour Tagebuch""|""Flensburg""|""Benni""|""Manni""|""Musik Sein""|""Feuerwerk""|""Irgendwas gegen die Stille""|""Live""|""Frische Luft""|""Regenbogen",17370,2164,5,122,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
